,annual,state,year
736,-0.699166667,Iowa,2006
737,2.4,Iowa,2007
738,4.786666667,Iowa,2008
739,4.424166667,Iowa,2009
740,5.265833333,Iowa,2010
741,1.518333333,Iowa,2011
742,-2.905833333,Iowa,2012
743,-1.205833333,Iowa,2013
744,1.181666667,Iowa,2014
745,3.155833333,Iowa,2015
746,4.159166667,Iowa,2016
747,2.516666667,Iowa,2017
748,2.521666667,Iowa,2018
749,5.125833333,Iowa,2019
750,0.525,Iowa,2020
751,-0.891666667,Iowa,2021
752,-0.783333333,Iowa,2022
753,-17.66333333,Iowa,2023
754,-1.054166667,Kansas,1966
755,-0.694166667,Kansas,1967
756,0.106666667,Kansas,1968
757,2.061666667,Kansas,1969
758,-0.056666667,Kansas,1970
759,0.091666667,Kansas,1971
760,0.354166667,Kansas,1972
761,4.571666667,Kansas,1973
762,3.3275,Kansas,1974
763,0.863333333,Kansas,1975
764,-0.7,Kansas,1976
765,-0.2325,Kansas,1977
766,-0.440833333,Kansas,1978
767,1.315833333,Kansas,1979
768,-0.8125,Kansas,1980
769,-0.628333333,Kansas,1981
770,1.611666667,Kansas,1982
771,0.984166667,Kansas,1983
772,0.363333333,Kansas,1984
773,2.79,Kansas,1985
774,3.158333333,Kansas,1986
775,3.101666667,Kansas,1987
776,-1.029166667,Kansas,1988
777,-1.2675,Kansas,1989
778,-5.55E-17,Kansas,1990
779,-2.1375,Kansas,1991
780,1.604166667,Kansas,1992
781,6.265,Kansas,1993
782,3.468333333,Kansas,1994
783,1.521666667,Kansas,1995
784,0.258333333,Kansas,1996
785,2.630833333,Kansas,1997
786,3.050833333,Kansas,1998
787,2.8025,Kansas,1999
788,-0.296666667,Kansas,2000
789,0.615833333,Kansas,2001
790,-2.449166667,Kansas,2002
791,-1.545833333,Kansas,2003
792,0.24,Kansas,2004
793,1.2825,Kansas,2005
794,-1.8725,Kansas,2006
795,1.869166667,Kansas,2007
796,2.964166667,Kansas,2008
797,3.981666667,Kansas,2009
798,2.785833333,Kansas,2010
799,-1.8375,Kansas,2011
800,-2.761666667,Kansas,2012
801,-2.238333333,Kansas,2013
802,-0.425,Kansas,2014
803,0.9675,Kansas,2015
804,2.190833333,Kansas,2016
805,0.590833333,Kansas,2017
806,-0.688333333,Kansas,2018
807,4.434166667,Kansas,2019
808,1.769166667,Kansas,2020
809,-0.268333333,Kansas,2021
810,-2.844166667,Kansas,2022
811,-19.4125,Kansas,2023
812,-0.128333333,Kentucky,1966
813,0.929166667,Kentucky,1967
814,0.2425,Kentucky,1968
815,-0.588333333,Kentucky,1969
816,0.136666667,Kentucky,1970
817,0.329166667,Kentucky,1971
818,1.551666667,Kentucky,1972
819,2.29,Kentucky,1973
820,2.546666667,Kentucky,1974
821,3.468333333,Kentucky,1975
822,1.533333333,Kentucky,1976
823,0.16,Kentucky,1977
824,1.495833333,Kentucky,1978
825,4.495,Kentucky,1979
826,-1.248333333,Kentucky,1980
827,-0.185,Kentucky,1981
828,0.568333333,Kentucky,1982
829,-0.113333333,Kentucky,1983
830,0.418333333,Kentucky,1984
831,0.138333333,Kentucky,1985
832,-1.956666667,Kentucky,1986
833,-2.276666667,Kentucky,1987
834,-1.741666667,Kentucky,1988
835,3.270833333,Kentucky,1989
836,2.051666667,Kentucky,1990
837,-0.366666667,Kentucky,1991
838,-2.31E-17,Kentucky,1992
839,0.015,Kentucky,1993
840,0.275833333,Kentucky,1994
841,-0.194166667,Kentucky,1995
842,1.9175,Kentucky,1996
843,1.264166667,Kentucky,1997
844,-0.458333333,Kentucky,1998
845,-2.7675,Kentucky,1999
846,-2.570833333,Kentucky,2000
847,-0.395833333,Kentucky,2001
848,0.995,Kentucky,2002
849,2.8175,Kentucky,2003
850,3.069166667,Kentucky,2004
851,-0.921666667,Kentucky,2005
852,-0.076666667,Kentucky,2006
853,-1.344166667,Kentucky,2007
854,-0.276666667,Kentucky,2008
855,0.6975,Kentucky,2009
856,-1.169166667,Kentucky,2010
857,2.430833333,Kentucky,2011
858,-0.810833333,Kentucky,2012
859,2.0175,Kentucky,2013
860,2.225,Kentucky,2014
861,2.635833333,Kentucky,2015
862,1.259166667,Kentucky,2016
863,0.5125,Kentucky,2017
864,3.184166667,Kentucky,2018
865,4.563333333,Kentucky,2019
866,4.383333333,Kentucky,2020
867,3.336666667,Kentucky,2021
868,1.619166667,Kentucky,2022
869,-16.91166667,Kentucky,2023
870,-0.1575,Louisiana,1966
871,-0.276666667,Louisiana,1967
872,0.653333333,Louisiana,1968
873,-0.733333333,Louisiana,1969
874,-1.311666667,Louisiana,1970
875,-0.4575,Louisiana,1971
876,-0.201666667,Louisiana,1972
877,2.591666667,Louisiana,1973
878,3.045,Louisiana,1974
879,2.825,Louisiana,1975
880,-0.398333333,Louisiana,1976
881,0.358333333,Louisiana,1977
882,-0.294166667,Louisiana,1978
883,2.465833333,Louisiana,1979
884,-0.0175,Louisiana,1980
885,-2.794166667,Louisiana,1981
886,-1.085,Louisiana,1982
887,3.3825,Louisiana,1983
888,1.735,Louisiana,1984
889,-0.535,Louisiana,1985
890,-1.335833333,Louisiana,1986
891,0.430833333,Louisiana,1987
892,0.115833333,Louisiana,1988
893,1.47,Louisiana,1989
894,-0.0775,Louisiana,1990
895,3.188333333,Louisiana,1991
896,3.005833333,Louisiana,1992
897,1.0525,Louisiana,1993
898,0.1425,Louisiana,1994
899,-0.109166667,Louisiana,1995
900,-0.175,Louisiana,1996
901,1.635833333,Louisiana,1997
902,0.293333333,Louisiana,1998
903,-1.438333333,Louisiana,1999
904,-3.260833333,Louisiana,2000
905,1.326666667,Louisiana,2001
906,0.175,Louisiana,2002
907,-0.126666667,Louisiana,2003
908,1.148333333,Louisiana,2004
909,-1.533333333,Louisiana,2005
910,-2.249166667,Louisiana,2006
911,-0.365,Louisiana,2007
912,-0.480833333,Louisiana,2008
913,-0.1475,Louisiana,2009
914,-2.156666667,Louisiana,2010
915,-4.575833333,Louisiana,2011
916,-0.685,Louisiana,2012
917,0.07,Louisiana,2013
918,0.334166667,Louisiana,2014
919,0.2825,Louisiana,2015
920,1.080833333,Louisiana,2016
921,0.055,Louisiana,2017
922,-0.503333333,Louisiana,2018
923,2.180833333,Louisiana,2019
924,1.7725,Louisiana,2020
925,1.976666667,Louisiana,2021
926,-0.9225,Louisiana,2022
927,-18.19583333,Louisiana,2023
928,-2.7825,Maine,1966
929,-0.316666667,Maine,1967
930,-1.030833333,Maine,1968
931,1.48,Maine,1969
932,-0.196666667,Maine,1970
933,-0.933333333,Maine,1971
934,1.481666667,Maine,1972
935,3.271666667,Maine,1973
936,2.614166667,Maine,1974
937,-0.600833333,Maine,1975
938,2.4025,Maine,1976
939,2.336666667,Maine,1977
940,-1.356666667,Maine,1978
941,0.633333333,Maine,1979
942,-1.52,Maine,1980
943,0.6925,Maine,1981
944,-0.41,Maine,1982
945,0.6375,Maine,1983
946,1.0725,Maine,1984
947,-1.389166667,Maine,1985
948,0.148333333,Maine,1986
949,-1.330833333,Maine,1987
950,-0.830833333,Maine,1988
951,0.14,Maine,1989
952,1.064166667,Maine,1990
953,0.350833333,Maine,1991
954,-0.3375,Maine,1992
955,-0.0575,Maine,1993
956,0.125,Maine,1994
957,-0.788333333,Maine,1995
958,2.766666667,Maine,1996
959,0.7825,Maine,1997
960,0.475,Maine,1998
961,0.034166667,Maine,1999
962,0.214166667,Maine,2000
963,-3.293333333,Maine,2001
964,-3.0625,Maine,2002
965,-1.1725,Maine,2003
966,-0.788333333,Maine,2004
967,2.69,Maine,2005
968,4.32,Maine,2006
969,2.8775,Maine,2007
970,3.891666667,Maine,2008
971,3.8975,Maine,2009
972,0.874166667,Maine,2010
973,2.375833333,Maine,2011
974,0.27,Maine,2012
975,1.0875,Maine,2013
976,2.129166667,Maine,2014
977,0.253333333,Maine,2015
978,-0.395,Maine,2016
979,0.194166667,Maine,2017
980,0.193333333,Maine,2018
981,2.02,Maine,2019
982,-1.111666667,Maine,2020
983,-0.9275,Maine,2021
984,0.798333333,Maine,2022
985,-14.53,Maine,2023
986,-2.710833333,Maryland,1966
987,-0.15,Maryland,1967
988,-1.251666667,Maryland,1968
989,-0.76,Maryland,1969
990,0.343333333,Maryland,1970
991,0.86,Maryland,1971
992,3.276666667,Maryland,1972
993,1.154166667,Maryland,1973
994,-0.376666667,Maryland,1974
995,2.26,Maryland,1975
996,-0.555,Maryland,1976
997,-1.358333333,Maryland,1977
998,1.3075,Maryland,1978
999,2.726666667,Maryland,1979
1000,-1.053333333,Maryland,1980
1001,-1.899166667,Maryland,1981
1002,-0.2425,Maryland,1982
1003,0.489166667,Maryland,1983
1004,0.8275,Maryland,1984
1005,-0.908333333,Maryland,1985
1006,-2.3875,Maryland,1986
1007,-2.013333333,Maryland,1987
1008,-1.900833333,Maryland,1988
1009,1.589166667,Maryland,1989
1010,0.405,Maryland,1990
1011,-2.179166667,Maryland,1991
1012,-1.17,Maryland,1992
1013,0.2925,Maryland,1993
1014,-0.181666667,Maryland,1994
1015,-1.3975,Maryland,1995
1016,3.23,Maryland,1996
1017,-0.6175,Maryland,1997
1018,0.008333333,Maryland,1998
1019,-1.8625,Maryland,1999
1020,0.740833333,Maryland,2000
1021,-0.788333333,Maryland,2001
1022,-2.623333333,Maryland,2002
1023,3.773333333,Maryland,2003
1024,3.365833333,Maryland,2004
1025,0.508333333,Maryland,2005
1026,-0.093333333,Maryland,2006
1027,-2.02,Maryland,2007
1028,-1.690833333,Maryland,2008
1029,0.9875,Maryland,2009
1030,-0.551666667,Maryland,2010
1031,0.0575,Maryland,2011
1032,-1.393333333,Maryland,2012
1033,0.569166667,Maryland,2013
1034,0.635,Maryland,2014
1035,-0.13,Maryland,2015
1036,-0.124166667,Maryland,2016
1037,-0.695,Maryland,2017
1038,2.634166667,Maryland,2018
1039,0.850833333,Maryland,2019
1040,0.494166667,Maryland,2020
1041,0.175833333,Maryland,2021
1042,-0.415833333,Maryland,2022
1043,-18.32416667,Maryland,2023
1044,-4.0425,Massachusetts,1966
1045,0.195,Massachusetts,1967
1046,-0.380833333,Massachusetts,1968
1047,0.118333333,Massachusetts,1969
1048,-0.659166667,Massachusetts,1970
1049,-1.334166667,Massachusetts,1971
1050,2.238333333,Massachusetts,1972
1051,3.02,Massachusetts,1973
1052,1.636666667,Massachusetts,1974
1053,1.37,Massachusetts,1975
1054,0.085,Massachusetts,1976
1055,0.830833333,Massachusetts,1977
1056,-0.5875,Massachusetts,1978
1057,1.58,Massachusetts,1979
1058,-1.735,Massachusetts,1980
1059,-1.351666667,Massachusetts,1981
1060,0.1925,Massachusetts,1982
1061,1.895,Massachusetts,1983
1062,1.399166667,Massachusetts,1984
1063,-0.519166667,Massachusetts,1985
1064,0.640833333,Massachusetts,1986
1065,0.304166667,Massachusetts,1987
1066,-0.481666667,Massachusetts,1988
1067,1.221666667,Massachusetts,1989
1068,1.770833333,Massachusetts,1990
1069,0.0325,Massachusetts,1991
1070,0.365833333,Massachusetts,1992
1071,0.170833333,Massachusetts,1993
1072,0.064166667,Massachusetts,1994
1073,-0.864166667,Massachusetts,1995
1074,2.844166667,Massachusetts,1996
1075,-0.368333333,Massachusetts,1997
1076,0.343333333,Massachusetts,1998
1077,-0.33,Massachusetts,1999
1078,0.714166667,Massachusetts,2000
1079,-0.615,Massachusetts,2001
1080,-1.554166667,Massachusetts,2002
1081,1.726666667,Massachusetts,2003
1082,0.259166667,Massachusetts,2004
1083,1.189166667,Massachusetts,2005
1084,2.750833333,Massachusetts,2006
1085,0.1225,Massachusetts,2007
1086,2.56,Massachusetts,2008
1087,2.991666667,Massachusetts,2009
1088,0.125,Massachusetts,2010
1089,1.464166667,Massachusetts,2011
1090,-1.490833333,Massachusetts,2012
1091,-0.325833333,Massachusetts,2013
1092,0.479166667,Massachusetts,2014
1093,-0.950833333,Massachusetts,2015
1094,-2.5225,Massachusetts,2016
1095,-0.355,Massachusetts,2017
1096,1.339166667,Massachusetts,2018
1097,2.8225,Massachusetts,2019
1098,-1.313333333,Massachusetts,2020
1099,0.240833333,Massachusetts,2021
1100,-0.738333333,Massachusetts,2022
1101,-15.71916667,Massachusetts,2023
1102,-0.068333333,Michigan,1966
1103,1.609166667,Michigan,1967
1104,1.9475,Michigan,1968
1105,0.778333333,Michigan,1969
1106,-0.073333333,Michigan,1970
1107,-0.5675,Michigan,1971
1108,1.136666667,Michigan,1972
1109,1.269166667,Michigan,1973
1110,1.250833333,Michigan,1974
1111,2.204166667,Michigan,1975
1112,0.0875,Michigan,1976
1113,-1.945,Michigan,1977
1114,0.219166667,Michigan,1978
1115,1.045833333,Michigan,1979
1116,0.596666667,Michigan,1980
1117,1.464166667,Michigan,1981
1118,1.595833333,Michigan,1982
1119,0.929166667,Michigan,1983
1120,-0.093333333,Michigan,1984
1121,2.5575,Michigan,1985
1122,2.471666667,Michigan,1986
1123,-0.79,Michigan,1987
1124,-0.24,Michigan,1988
1125,-0.715,Michigan,1989
1126,1.1125,Michigan,1990
1127,0.9025,Michigan,1991
1128,1.4625,Michigan,1992
1129,2.83,Michigan,1993
1130,1.184166667,Michigan,1994
1131,-0.35,Michigan,1995
1132,1.243333333,Michigan,1996
1133,0.37,Michigan,1997
1134,-1.808333333,Michigan,1998
1135,-2.588333333,Michigan,1999
1136,-0.189166667,Michigan,2000
1137,0.516666667,Michigan,2001
1138,0.0675,Michigan,2002
1139,-1.565833333,Michigan,2003
1140,0.856666667,Michigan,2004
1141,-1.764166667,Michigan,2005
1142,0.7675,Michigan,2006
1143,-1.168333333,Michigan,2007
1144,1.545,Michigan,2008
1145,2.176666667,Michigan,2009
1146,-0.085,Michigan,2010
1147,1.300833333,Michigan,2011
1148,-1.046666667,Michigan,2012
1149,2.193333333,Michigan,2013
1150,2.469166667,Michigan,2014
1151,-0.64,Michigan,2015
1152,0.59,Michigan,2016
1153,2.188333333,Michigan,2017
1154,2.4775,Michigan,2018
1155,3.9375,Michigan,2019
1156,3.586666667,Michigan,2020
1157,0.2525,Michigan,2021
1158,-0.030833333,Michigan,2022
1159,-16.4425,Michigan,2023
1160,1.105833333,Minnesota,1966
1161,-0.584166667,Minnesota,1967
1162,0.900833333,Minnesota,1968
1163,0.801666667,Minnesota,1969
1164,0.426666667,Minnesota,1970
1165,2.195,Minnesota,1971
1166,2.8975,Minnesota,1972
1167,2.263333333,Minnesota,1973
1168,0.536666667,Minnesota,1974
1169,0.54,Minnesota,1975
1170,-2.856666667,Minnesota,1976
1171,-3.050833333,Minnesota,1977
1172,2.3975,Minnesota,1978
1173,3.066666667,Minnesota,1979
1174,-1.154166667,Minnesota,1980
1175,0.108333333,Minnesota,1981
1176,2.43,Minnesota,1982
1177,3.054166667,Minnesota,1983
1178,2.400833333,Minnesota,1984
1179,3.09,Minnesota,1985
1180,3.838333333,Minnesota,1986
1181,-1.808333333,Minnesota,1987
1182,-4.8025,Minnesota,1988
1183,-3.284166667,Minnesota,1989
1184,-0.813333333,Minnesota,1990
1185,1.516666667,Minnesota,1991
1186,2.373333333,Minnesota,1992
1187,3.904166667,Minnesota,1993
1188,3.3075,Minnesota,1994
1189,2.673333333,Minnesota,1995
1190,2.625,Minnesota,1996
1191,2.508333333,Minnesota,1997
1192,0.990833333,Minnesota,1998
1193,2.5,Minnesota,1999
1194,1.7125,Minnesota,2000
1195,0.8975,Minnesota,2001
1196,0.549166667,Minnesota,2002
1197,-0.8325,Minnesota,2003
1198,0.481666667,Minnesota,2004
1199,2.715833333,Minnesota,2005
1200,-0.645833333,Minnesota,2006
1201,-0.939166667,Minnesota,2007
1202,1.465833333,Minnesota,2008
1203,0.6175,Minnesota,2009
1204,1.855,Minnesota,2010
1205,1.695833333,Minnesota,2011
1206,-3.255,Minnesota,2012
1207,0.124166667,Minnesota,2013
1208,0.46,Minnesota,2014
1209,0.259166667,Minnesota,2015
1210,2.999166667,Minnesota,2016
1211,3.425,Minnesota,2017
1212,2.799166667,Minnesota,2018
1213,4.884166667,Minnesota,2019
1214,0.3575,Minnesota,2020
1215,-1.838333333,Minnesota,2021
1216,-0.394166667,Minnesota,2022
1217,-17.66416667,Minnesota,2023
1218,-1.460833333,Mississippi,1966
1219,-0.058333333,Mississippi,1967
1220,-0.0525,Mississippi,1968
1221,-0.87,Mississippi,1969
1222,-0.02,Mississippi,1970
1223,0.863333333,Mississippi,1971
1224,0.0975,Mississippi,1972
1225,2.481666667,Mississippi,1973
1226,3.405833333,Mississippi,1974
1227,3.3575,Mississippi,1975
1228,-0.51,Mississippi,1976
1229,-0.146666667,Mississippi,1977
1230,-0.5275,Mississippi,1978
1231,3.094166667,Mississippi,1979
1232,1.12,Mississippi,1980
1233,-2.600833333,Mississippi,1981
1234,-0.424166667,Mississippi,1982
1235,3.858333333,Mississippi,1983
1236,1.884166667,Mississippi,1984
1237,-0.764166667,Mississippi,1985
1238,-1.814166667,Mississippi,1986
1239,-0.386666667,Mississippi,1987
1240,-0.8925,Mississippi,1988
1241,2.085,Mississippi,1989
1242,0.8375,Mississippi,1990
1243,1.158333333,Mississippi,1991
1244,0.789166667,Mississippi,1992
1245,1.2575,Mississippi,1993
1246,1.123333333,Mississippi,1994
1247,0.015,Mississippi,1995
1248,0.0875,Mississippi,1996
1249,1.805,Mississippi,1997
1250,-0.704166667,Mississippi,1998
1251,-1.735,Mississippi,1999
1252,-3.099166667,Mississippi,2000
1253,1.75,Mississippi,2001
1254,2.275833333,Mississippi,2002
1255,2.975833333,Mississippi,2003
1256,2.458333333,Mississippi,2004
1257,-0.478333333,Mississippi,2005
1258,-1.87,Mississippi,2006
1259,-2.764166667,Mississippi,2007
1260,-0.52,Mississippi,2008
1261,1.988333333,Mississippi,2009
1262,-1.405,Mississippi,2010
1263,-2.519166667,Mississippi,2011
1264,0.006666667,Mississippi,2012
1265,2.256666667,Mississippi,2013
1266,1.033333333,Mississippi,2014
1267,0.098333333,Mississippi,2015
1268,-0.31,Mississippi,2016
1269,0.020833333,Mississippi,2017
1270,0.351666667,Mississippi,2018
1271,2.390833333,Mississippi,2019
1272,3.4275,Mississippi,2020
1273,2.999166667,Mississippi,2021
1274,1.588333333,Mississippi,2022
1275,-16.73,Mississippi,2023
1276,-0.6125,Missouri,1966
1277,0.4825,Missouri,1967
1278,1.37,Missouri,1968
1279,2.270833333,Missouri,1969
1280,1.753333333,Missouri,1970
1281,-1.0525,Missouri,1971
1282,-0.665,Missouri,1972
1283,3.7725,Missouri,1973
1284,3.129166667,Missouri,1974
1285,0.8625,Missouri,1975
1286,-1.466666667,Missouri,1976
1287,-0.575833333,Missouri,1977
1288,0.998333333,Missouri,1978
1289,0.774166667,Missouri,1979
1290,-2.3225,Missouri,1980
1291,0.086666667,Missouri,1981
1292,2.895,Missouri,1982
1293,1.42,Missouri,1983
1294,1.0125,Missouri,1984
1295,3.3725,Missouri,1985
1296,2.033333333,Missouri,1986
1297,-0.2075,Missouri,1987
1298,-0.745,Missouri,1988
1299,-0.14,Missouri,1989
1300,1.840833333,Missouri,1990
1301,-0.378333333,Missouri,1991
1302,0.525833333,Missouri,1992
1303,4.459166667,Missouri,1993
1304,3.508333333,Missouri,1994
1305,1.1375,Missouri,1995
1306,0.844166667,Missouri,1996
1307,1.7575,Missouri,1997
1308,2.129166667,Missouri,1998
1309,0.339166667,Missouri,1999
1310,-1.574166667,Missouri,2000
1311,0.616666667,Missouri,2001
1312,-0.075833333,Missouri,2002
1313,-0.4225,Missouri,2003
1314,1.5025,Missouri,2004
1315,-0.690833333,Missouri,2005
1316,-1.869166667,Missouri,2006
1317,-0.344166667,Missouri,2007
1318,3.725833333,Missouri,2008
1319,4.215,Missouri,2009
1320,3.8975,Missouri,2010
1321,0.601666667,Missouri,2011
1322,-2.6375,Missouri,2012
1323,1.011666667,Missouri,2013
1324,0.4425,Missouri,2014
1325,2.435,Missouri,2015
1326,1.94,Missouri,2016
1327,0.196666667,Missouri,2017
1328,-0.5525,Missouri,2018
1329,3.474166667,Missouri,2019
1330,3.753333333,Missouri,2020
1331,2.231666667,Missouri,2021
1332,0.111666667,Missouri,2022
1333,-17.44083333,Missouri,2023
1334,-0.135,Montana,1966
1335,1.556666667,Montana,1967
1336,1.96,Montana,1968
1337,3.003333333,Montana,1969
1338,1.913333333,Montana,1970
1339,1.8375,Montana,1971
1340,2.095833333,Montana,1972
1341,-0.811666667,Montana,1973
1342,0.514166667,Montana,1974
1343,3.180833333,Montana,1975
1344,2.901666667,Montana,1976
1345,-1.700833333,Montana,1977
1346,3.135,Montana,1978
1347,-0.035833333,Montana,1979
1348,-3.04,Montana,1980
1349,-0.68,Montana,1981
1350,2.425833333,Montana,1982
1351,1.306666667,Montana,1983
1352,-0.25,Montana,1984
1353,-0.4375,Montana,1985
1354,1.903333333,Montana,1986
1355,-0.765833333,Montana,1987
1356,-5.154166667,Montana,1988
1357,-0.275833333,Montana,1989
1358,0.174166667,Montana,1990
1359,-0.066666667,Montana,1991
1360,-2.2875,Montana,1992
1361,1.463333333,Montana,1993
1362,0.49,Montana,1994
1363,2.033333333,Montana,1995
1364,3.635,Montana,1996
1365,2.38,Montana,1997
1366,-0.268333333,Montana,1998
1367,0.6975,Montana,1999
1368,-2.785,Montana,2000
1369,-5.475,Montana,2001
1370,-4.906666667,Montana,2002
1371,-3.25,Montana,2003
1372,-3.921666667,Montana,2004
1373,-1.111666667,Montana,2005
1374,0.040833333,Montana,2006
1375,-0.918333333,Montana,2007
1376,-0.110833333,Montana,2008
1377,0.213333333,Montana,2009
1378,1.388333333,Montana,2010
1379,2.924166667,Montana,2011
1380,-2.218333333,Montana,2012
1381,0.265833333,Montana,2013
1382,1.279166667,Montana,2014
1383,-1.248333333,Montana,2015
1384,-1.115,Montana,2016
1385,0.009166667,Montana,2017
1386,0.484166667,Montana,2018
1387,1.606666667,Montana,2019
1388,1.694166667,Montana,2020
1389,-3.091666667,Montana,2021
1390,-3.875833333,Montana,2022
1391,-18.605,Montana,2023
1392,1.625,Nebraska,1966
1393,-0.213333333,Nebraska,1967
1394,-0.265833333,Nebraska,1968
1395,0.353333333,Nebraska,1969
1396,-0.275833333,Nebraska,1970
1397,1.101666667,Nebraska,1971
1398,0.583333333,Nebraska,1972
1399,3.834166667,Nebraska,1973
1400,0.148333333,Nebraska,1974
1401,-1.511666667,Nebraska,1975
1402,-1.790833333,Nebraska,1976
1403,0.868333333,Nebraska,1977
1404,1.870833333,Nebraska,1978
1405,2.614166667,Nebraska,1979
1406,-0.1625,Nebraska,1980
1407,-1.345833333,Nebraska,1981
1408,1.743333333,Nebraska,1982
1409,4.600833333,Nebraska,1983
1410,4.1825,Nebraska,1984
1411,2.135833333,Nebraska,1985
1412,2.524166667,Nebraska,1986
1413,3.595833333,Nebraska,1987
1414,-0.6675,Nebraska,1988
1415,-3.339166667,Nebraska,1989
1416,-3.335,Nebraska,1990
1417,-2.160833333,Nebraska,1991
1418,1.455,Nebraska,1992
1419,5.750833333,Nebraska,1993
1420,4.773333333,Nebraska,1994
1421,3.9875,Nebraska,1995
1422,2.504166667,Nebraska,1996
1423,2.555,Nebraska,1997
1424,3.225,Nebraska,1998
1425,2.195833333,Nebraska,1999
1426,-1.404166667,Nebraska,2000
1427,0.618333333,Nebraska,2001
1428,-2.78,Nebraska,2002
1429,-3.000833333,Nebraska,2003
1430,-1.7875,Nebraska,2004
1431,-0.274166667,Nebraska,2005
1432,-1.006666667,Nebraska,2006
1433,2.299166667,Nebraska,2007
1434,3.561666667,Nebraska,2008
1435,5.160833333,Nebraska,2009
1436,6.0925,Nebraska,2010
1437,3.019166667,Nebraska,2011
1438,-3.484166667,Nebraska,2012
1439,-3.470833333,Nebraska,2013
1440,0.49,Nebraska,2014
1441,2.61,Nebraska,2015
1442,3.746666667,Nebraska,2016
